Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-03,2024,05,03,NA,18.4,NA,8.5,NA,13.5,NA,4.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-04,2024,05,04,NA,23,NA,12,NA,17.5,NA,0.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-05,2024,05,05,NA,16.6,NA,11.6,NA,14.1,NA,3.9,NA,0,NA,NA,NA,NA,NA,7.5,NA,NA,NA,18,NA,42,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-06,2024,05,06,NA,20.7,NA,9.3,NA,15,NA,3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,26,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-07,2024,05,07,NA,21.5,NA,5.8,NA,13.7,NA,4.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,26,NA,31,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-08,2024,05,08,NA,15.3,NA,8.1,NA,11.7,NA,6.3,NA,0,NA,NA,NA,NA,NA,8.1,NA,NA,NA,8,NA,43,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-09,2024,05,09,NA,17,NA,4.4,NA,10.7,NA,7.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-10,2024,05,10,NA,17.4,NA,7.2,NA,12.3,NA,5.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-11,2024,05,11,NA,17.3,NA,5.5,NA,11.4,NA,6.6,NA,0,NA,NA,NA,NA,NA,1.3,NA,NA,NA,17,NA,33,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-12,2024,05,12,NA,16.6,NA,9.6,NA,13.1,NA,4.9,NA,0,NA,NA,NA,NA,NA,2.6,NA,NA,NA,16,NA,31,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-13,2024,05,13,NA,19.3,NA,9.3,NA,14.3,NA,3.7,NA,0,NA,NA,NA,NA,NA,0.9,NA,NA,NA,20,NA,49,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-14,2024,05,14,NA,21.6,NA,13.2,NA,17.4,NA,0.6,NA,0,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-15,2024,05,15,NA,20,NA,11.2,NA,15.6,NA,2.4,NA,0,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-16,2024,05,16,NA,23.4,NA,12.5,NA,18,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-17,2024,05,17,NA,24,NA,13.4,NA,18.7,NA,0,NA,0.7,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-18,2024,05,18,NA,24.2,NA,15,NA,19.6,NA,0,NA,1.6,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-19,2024,05,19,NA,26.6,NA,12,NA,19.3,NA,0,NA,1.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-20,2024,05,20,NA,28.7,NA,15.8,NA,22.3,NA,0,NA,4.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-21,2024,05,21,NA,23.5,NA,16.4,NA,19.9,NA,0,NA,1.9,NA,NA,NA,NA,NA,12.5,NA,NA,NA,26,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-22,2024,05,22,NA,30.2,NA,16,NA,23.1,NA,0,NA,5.1,NA,NA,NA,NA,NA,0.9,NA,NA,NA,21,NA,48,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-23,2024,05,23,NA,24.8,NA,16.7,NA,20.8,NA,0,NA,2.8,NA,NA,NA,NA,NA,0.1,NA,NA,NA,26,NA,49,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-24,2024,05,24,NA,17.9,NA,10.1,NA,14,NA,4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,51,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-25,2024,05,25,NA,19.2,NA,7.5,NA,13.4,NA,4.6,NA,0,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-26,2024,05,26,NA,21.1,NA,14,NA,17.5,NA,0.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-27,2024,05,27,NA,23,NA,16.3,NA,19.7,NA,0,NA,1.7,NA,NA,NA,NA,NA,29.4,NA,NA,NA,21,NA,45,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-28,2024,05,28,NA,20.2,NA,12.5,NA,16.3,NA,1.7,NA,0,NA,NA,NA,NA,NA,0.7,NA,NA,NA,27,NA,36,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-29,2024,05,29,NA,16.8,NA,9.2,NA,13,NA,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,36,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-30,2024,05,30,NA,19.7,NA,7.5,NA,13.6,NA,4.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,33,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-05-31,2024,05,31,NA,24.7,NA,9.6,NA,17.2,NA,0.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,26,NA,36,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-01,2024,06,01,NA,26.7,NA,13,NA,19.8,NA,0,NA,1.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-02,2024,06,02,NA,26.2,NA,13.5,NA,19.9,NA,0,NA,1.9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-03,2024,06,03,NA,28.9,NA,13.2,NA,21.1,NA,0,NA,3.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-04,2024,06,04,NA,29.3,NA,14.9,NA,22.1,NA,0,NA,4.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-05,2024,06,05,NA,31,NA,18.6,NA,24.8,NA,0,NA,6.8,NA,NA,NA,NA,NA,0,NA,NA,NA,19,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-06,2024,06,06,NA,23.4,NA,16.1,NA,19.8,NA,0,NA,1.8,NA,NA,NA,NA,NA,50.6,NA,NA,NA,27,NA,46,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-07,2024,06,07,NA,20.4,NA,14,NA,17.2,NA,0.8,NA,0,NA,NA,NA,NA,NA,13.4,NA,NA,NA,25,NA,47,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-08,2024,06,08,NA,21,NA,13.4,NA,17.2,NA,0.8,NA,0,NA,NA,NA,NA,NA,2.9,NA,NA,NA,29,NA,40,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-09,2024,06,09,NA,18.6,NA,12.6,NA,15.6,NA,2.4,NA,0,NA,NA,NA,NA,NA,1.5,NA,NA,NA,26,NA,52,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-10,2024,06,10,NA,14.8,NA,10.1,NA,12.5,NA,5.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,29,NA,40,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-11,2024,06,11,NA,16.2,NA,9.8,NA,13,NA,5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-12,2024,06,12,NA,21.6,NA,13.3,NA,17.4,NA,0.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-13,2024,06,13,NA,26,NA,10.7,NA,18.4,NA,0,NA,0.4,NA,NA,NA,NA,NA,10,NA,NA,NA,27,NA,56,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-14,2024,06,14,NA,22.1,NA,12.1,NA,17.1,NA,0.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,33,NA,37,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-15,2024,06,15,NA,19,NA,8.8,NA,13.9,NA,4.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-16,2024,06,16,NA,20.9,NA,6.8,NA,13.8,NA,4.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-17,2024,06,17,NA,30.2,NA,14.9,NA,22.6,NA,0,NA,4.6,NA,NA,NA,NA,NA,0.5,NA,NA,NA,22,NA,34,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-18,2024,06,18,NA,32.6,NA,20.3,NA,26.5,NA,0,NA,8.5,NA,NA,NA,NA,NA,0,NA,NA,NA,20,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-19,2024,06,19,NA,33.3,NA,21.9,NA,27.6,NA,0,NA,9.6,NA,NA,NA,NA,NA,0,NA,NA,NA,20,NA,39,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-20,2024,06,20,NA,29.4,NA,18.4,NA,23.9,NA,0,NA,5.9,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-21,2024,06,21,NA,22.1,NA,18.1,NA,20.1,NA,0,NA,2.1,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-22,2024,06,22,NA,21.4,NA,17.1,NA,19.2,NA,0,NA,1.2,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-23,2024,06,23,NA,26.4,NA,15.7,NA,21.1,NA,0,NA,3.1,NA,NA,NA,NA,NA,43.9,NA,NA,NA,30,NA,46,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-24,2024,06,24,NA,27,NA,14.9,NA,21,NA,0,NA,3,NA,NA,NA,NA,NA,14,NA,NA,NA,2,NA,46,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-25,2024,06,25,NA,26.8,NA,16.9,NA,21.9,NA,0,NA,3.9,NA,NA,NA,NA,NA,0,NA,NA,NA,23,NA,46,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-26,2024,06,26,NA,26,NA,14.8,NA,20.4,NA,0,NA,2.4,NA,NA,NA,NA,NA,10.4,NA,NA,NA,26,NA,39,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-27,2024,06,27,NA,18.7,NA,8.9,NA,13.8,NA,4.2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,30,NA,48,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-28,2024,06,28,NA,23.4,NA,7.3,NA,15.4,NA,2.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,21,NA,31,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-29,2024,06,29,NA,22.7,NA,17.4,NA,20,NA,0,NA,2,NA,NA,NA,NA,NA,8.4,NA,NA,NA,19,NA,34,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-06-30,2024,06,30,NA,25,NA,15.6,NA,20.3,NA,0,NA,2.3,NA,NA,NA,NA,NA,0,NA,NA,NA,31,NA,47,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-01,2024,07,01,NA,24.9,NA,13.5,NA,19.2,NA,0,NA,1.2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-02,2024,07,02,NA,27.1,NA,12.7,NA,19.9,NA,0,NA,1.9,NA,NA,NA,NA,NA,0,NA,NA,NA,17,NA,34,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-03,2024,07,03,NA,28.1,NA,18.4,NA,23.2,NA,0,NA,5.2,NA,NA,NA,NA,NA,0.7,NA,NA,NA,20,NA,40,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-04,2024,07,04,NA,29.5,NA,18.5,NA,24,NA,0,NA,6,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-05,2024,07,05,NA,29.6,NA,19.5,NA,24.6,NA,0,NA,6.6,NA,NA,NA,NA,NA,1.4,NA,NA,NA,1,NA,37,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-06,2024,07,06,NA,28.1,NA,18.8,NA,23.4,NA,0,NA,5.4,NA,NA,NA,NA,NA,12.2,NA,NA,NA,25,NA,44,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-07,2024,07,07,NA,27.8,NA,19.3,NA,23.6,NA,0,NA,5.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-08,2024,07,08,NA,28.9,NA,18.4,NA,23.6,NA,0,NA,5.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-09,2024,07,09,NA,28.4,NA,19.2,NA,23.8,NA,0,NA,5.8,NA,NA,NA,NA,NA,13.9,NA,NA,NA,28,NA,54,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-10,2024,07,10,NA,21.6,NA,18.3,NA,20,NA,0,NA,2,NA,NA,NA,NA,NA,21,NA,NA,NA,4,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-11,2024,07,11,NA,21.9,NA,18.9,NA,20.4,NA,0,NA,2.4,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-12,2024,07,12,NA,28.1,NA,19.2,NA,23.6,NA,0,NA,5.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-13,2024,07,13,NA,28.6,NA,19.7,NA,24.2,NA,0,NA,6.2,NA,NA,NA,NA,NA,2.6,NA,NA,NA,31,NA,38,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-14,2024,07,14,NA,29.6,NA,17.3,NA,23.4,NA,0,NA,5.4,NA,NA,NA,NA,NA,0,NA,NA,NA,22,NA,32,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-15,2024,07,15,NA,30,NA,19.6,NA,24.8,NA,0,NA,6.8,NA,NA,NA,NA,NA,9.4,NA,NA,NA,33,NA,42,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-16,2024,07,16,NA,26.2,NA,19.7,NA,22.9,NA,0,NA,4.9,NA,NA,NA,NA,NA,0.2,NA,NA,NA,22,NA,31,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-17,2024,07,17,NA,27.6,NA,17.7,NA,22.7,NA,0,NA,4.7,NA,NA,NA,NA,NA,5.3,NA,NA,NA,33,NA,31,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-18,2024,07,18,NA,20.1,NA,14.2,NA,17.2,NA,0.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,27,NA,33,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-19,2024,07,19,NA,25.7,NA,13.3,NA,19.5,NA,0,NA,1.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-20,2024,07,20,NA,27.8,NA,13.6,NA,20.7,NA,0,NA,2.7,NA,NA,NA,NA,NA,1.2,NA,NA,NA,31,NA,36,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-21,2024,07,21,NA,24.4,NA,13.4,NA,18.9,NA,0,NA,0.9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-22,2024,07,22,NA,26.6,NA,11.4,NA,19,NA,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-23,2024,07,23,NA,27.5,NA,17.7,NA,22.6,NA,0,NA,4.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-24,2024,07,24,NA,24.8,NA,17.2,NA,21,NA,0,NA,3,NA,NA,NA,NA,NA,26.8,NA,NA,NA,28,NA,58,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-25,2024,07,25,NA,20.7,NA,16.1,NA,18.4,NA,0,NA,0.4,NA,NA,NA,NA,NA,0.1,NA,NA,NA,31,NA,48,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-26,2024,07,26,NA,26.7,NA,14.6,NA,20.6,NA,0,NA,2.6,NA,NA,NA,NA,NA,0,NA,NA,NA,29,NA,33,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-27,2024,07,27,NA,27.6,NA,16.4,NA,22,NA,0,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-28,2024,07,28,NA,28.9,NA,15.9,NA,22.4,NA,0,NA,4.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-29,2024,07,29,NA,27.2,NA,15.1,NA,21.1,NA,0,NA,3.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-30,2024,07,30,NA,30.1,NA,15.1,NA,22.6,NA,0,NA,4.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-07-31,2024,07,31,NA,29.8,NA,21.4,NA,25.6,NA,0,NA,7.6,NA,NA,NA,NA,NA,0,NA,NA,NA,33,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-01,2024,08,01,NA,31.6,NA,21.1,NA,26.4,NA,0,NA,8.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-02,2024,08,02,NA,31.3,NA,18.9,NA,25.1,NA,0,NA,7.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-03,2024,08,03,NA,31.3,NA,20.5,NA,25.9,NA,0,NA,7.9,NA,NA,NA,NA,NA,0,NA,NA,NA,34,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-04,2024,08,04,NA,30.9,NA,17.6,NA,24.3,NA,0,NA,6.3,NA,NA,NA,NA,NA,0,NA,NA,NA,29,NA,36,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-05,2024,08,05,NA,20.1,NA,12.2,NA,16.2,NA,1.8,NA,0,NA,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-06,2024,08,06,NA,23.6,NA,12.8,NA,18.2,NA,0,NA,0.2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-07,2024,08,07,NA,25,NA,12.2,NA,18.6,NA,0,NA,0.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-08,2024,08,08,NA,25.6,NA,12.3,NA,18.9,NA,0,NA,0.9,NA,NA,NA,NA,NA,2.2,NA,NA,NA,12,NA,35,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-09,2024,08,09,NA,20.9,NA,18.1,NA,19.5,NA,0,NA,1.5,NA,NA,NA,NA,NA,74.1,NA,NA,NA,2,NA,36,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-10,2024,08,10,NA,24.8,NA,15.2,NA,20,NA,0,NA,2,NA,NA,NA,NA,NA,1.1,NA,NA,NA,21,NA,40,NA,en_climate_daily_ON_6105978_2024_P1D.csv
-75.72,45.38,OTTAWA CDA RCS,6105978,2024-08-11,2024,08,11,NA,22.2,NA,13.8,NA,18,NA,0,NA,0,NA,NA,NA,NA,NA,4,NA,NA,NA,23,NA,39,NA,en_climate_daily_ON_6105978_2024_P1D.csv
